result_id,race_id,driver_id,constructor_id,number,grid,position,position_text,position_order,points,laps,status,data_source,ingestion_date
199513,577,39,145,24,18,14,14,positionOrder,0.0,68,+3 Laps,api,1995-09-24
199513,577,441,145,23,17,22,R,positionOrder,0.0,7,Gearbox,api,1995-09-24
199513,577,220,152,16,24,20,R,positionOrder,0.0,14,Physical,api,1995-09-24
199513,577,538,152,17,21,18,R,positionOrder,0.0,53,Gearbox,api,1995-09-24
199513,577,99,171,29,14,12,12,positionOrder,0.0,70,+1 Lap,api,1995-09-24
199513,577,289,171,30,5,6,6,positionOrder,1.0,70,+1 Lap,api,1995-09-24
199513,577,413,204,3,16,23,R,positionOrder,0.0,0,Collision,api,1995-09-24
199513,577,681,204,4,15,13,13,positionOrder,0.0,69,+2 Laps,api,1995-09-24
199513,577,177,210,6,1,1,1,positionOrder,10.0,71,Finished,api,1995-09-24
199513,577,373,210,5,2,3,3,positionOrder,4.0,71,Finished,api,1995-09-24
199615,596,13,19,3,3,4,4,positionOrder,3.0,70,Finished,api,1996-09-22
199615,596,69,19,4,5,6,6,positionOrder,1.0,70,Finished,api,1996-09-22
199615,596,395,75,2,6,5,5,positionOrder,2.0,70,Finished,api,1996-09-22
199615,596,705,75,1,4,3,3,positionOrder,4.0,70,Finished,api,1996-09-22
199615,596,667,78,16,17,14,14,positionOrder,0.0,67,+3 Laps,api,1996-09-22
199615,596,804,78,17,16,18,R,positionOrder,0.0,47,Engine,api,1996-09-22
199615,596,51,94,11,9,20,R,positionOrder,0.0,41,Spun off,api,1996-09-22
199615,596,122,94,12,10,9,9,positionOrder,0.0,69,+1 Lap,api,1996-09-22
199615,596,224,111,10,18,19,R,positionOrder,0.0,46,Collision,api,1996-09-22
199615,596,584,111,9,15,10,10,positionOrder,0.0,69,+1 Lap,api,1996-09-22
199615,596,177,135,8,8,13,13,positionOrder,0.0,68,+2 Laps,api,1996-09-22
199615,596,345,135,7,7,17,R,positionOrder,0.0,52,Collision,api,1996-09-22
199615,596,441,145,20,19,16,16,positionOrder,0.0,65,+5 Laps,api,1996-09-22
199615,596,453,145,21,20,15,15,positionOrder,0.0,65,+5 Laps,api,1996-09-22
199615,596,289,171,15,11,7,7,positionOrder,0.0,69,+1 Lap,api,1996-09-22
199615,596,368,171,14,12,8,8,positionOrder,0.0,69,+1 Lap,api,1996-09-22
199615,596,413,204,18,14,12,12,positionOrder,0.0,68,+2 Laps,api,1996-09-22
199615,596,681,204,19,13,11,11,positionOrder,0.0,69,+1 Lap,api,1996-09-22
199615,596,373,210,5,1,2,2,positionOrder,6.0,70,Finished,api,1996-09-22
199615,596,806,210,6,2,1,1,positionOrder,10.0,70,Finished,api,1996-09-22
202012,1030,317,4,99,17,15,15,positionOrder,0.0,65,+1 Lap,api,2020-10-25
202012,1030,634,4,7,16,11,11,positionOrder,0.0,65,+1 Lap,api,2020-10-25
202012,1030,305,5,10,9,5,5,positionOrder,10.0,65,+1 Lap,api,2020-10-25
202012,1030,436,5,26,13,19,19,positionOrder,0.0,64,+2 Laps,api,2020-10-25
202012,1030,456,75,16,4,4,4,positionOrder,12.0,66,Finished,api,2020-10-25
202012,1030,805,75,5,15,10,10,positionOrder,1.0,65,+1 Lap,api,2020-10-25
202012,1030,334,85,8,18,17,17,positionOrder,0.0,65,+1 Lap,api,2020-10-25
202012,1030,491,85,20,19,16,16,positionOrder,0.0,65,+1 Lap,api,2020-10-25
202012,1030,569,135,4,8,13,13,positionOrder,0.0,65,+1 Lap,api,2020-10-25
202012,1030,679,135,55,7,6,6,positionOrder,8.0,65,+1 Lap,api,2020-10-25
202012,1030,98,140,77,2,2,2,positionOrder,18.0,66,Finished,api,2020-10-25
202012,1030,349,140,44,1,1,1,positionOrder,26.0,66,Finished,api,2020-10-25
202012,1030,595,162,11,5,7,7,positionOrder,6.0,65,+1 Lap,api,2020-10-25
202012,1030,745,162,18,12,20,R,positionOrder,0.0,51,Collision damage,api,2020-10-25
202012,1030,11,168,23,6,12,12,positionOrder,0.0,65,+1 Lap,api,2020-10-25
202012,1030,803,168,33,3,3,3,positionOrder,15.0,66,Finished,api,2020-10-25
202012,1030,573,169,31,11,8,8,positionOrder,4.0,65,+1 Lap,api,2020-10-25
202012,1030,650,169,3,10,9,9,positionOrder,2.0,65,+1 Lap,api,2020-10-25
202012,1030,450,210,6,20,18,18,positionOrder,0.0,64,+2 Laps,api,2020-10-25
202012,1030,671,210,63,14,14,14,positionOrder,0.0,65,+1 Lap,api,2020-10-25
202103,1038,317,4,99,12,12,12,positionOrder,0.0,65,+1 Lap,api,2021-05-02
202103,1038,634,4,7,15,20,R,positionOrder,0.0,1,Collision damage,api,2021-05-02
202103,1038,305,5,10,9,10,10,positionOrder,1.0,66,Finished,api,2021-05-02
202103,1038,785,5,22,14,15,15,positionOrder,0.0,65,+1 Lap,api,2021-05-02
202103,1038,17,6,14,13,8,8,positionOrder,4.0,66,Finished,api,2021-05-02
202103,1038,573,6,31,6,7,7,positionOrder,6.0,66,Finished,api,2021-05-02
202103,1038,745,14,18,17,14,14,positionOrder,0.0,65,+1 Lap,api,2021-05-02
202103,1038,805,14,5,10,13,13,positionOrder,0.0,65,+1 Lap,api,2021-05-02
202103,1038,456,75,16,8,6,6,positionOrder,8.0,66,Finished,api,2021-05-02
202103,1038,679,75,55,5,11,11,positionOrder,0.0,66,Finished,api,2021-05-02
202103,1038,511,85,9,20,19,19,positionOrder,0.0,64,+2 Laps,api,2021-05-02
202103,1038,703,85,47,19,17,17,positionOrder,0.0,64,+2 Laps,api,2021-05-02
202103,1038,569,135,4,7,5,5,positionOrder,10.0,66,Finished,api,2021-05-02
202103,1038,650,135,3,16,9,9,positionOrder,2.0,66,Finished,api,2021-05-02
202103,1038,98,140,77,1,3,3,positionOrder,16.0,66,Finished,api,2021-05-02
202103,1038,349,140,44,2,1,1,positionOrder,25.0,66,Finished,api,2021-05-02
202103,1038,803,168,33,3,2,2,positionOrder,18.0,66,Finished,api,2021-05-02
202103,1038,595,168,11,4,4,4,positionOrder,12.0,66,Finished,api,2021-05-02
202103,1038,450,210,6,18,18,18,positionOrder,0.0,64,+2 Laps,api,2021-05-02
202103,1038,671,210,63,11,16,16,positionOrder,0.0,65,+1 Lap,api,2021-05-02
202120,1055,317,4,99,18,15,15,positionOrder,0.0,56,+1 Lap,api,2021-11-21
202120,1055,634,4,7,16,14,14,positionOrder,0.0,56,+1 Lap,api,2021-11-21
202120,1055,305,5,10,2,11,11,positionOrder,0.0,56,+1 Lap,api,2021-11-21
202120,1055,785,5,22,8,13,13,positionOrder,0.0,56,+1 Lap,api,2021-11-21
202120,1055,17,6,14,3,3,3,positionOrder,15.0,57,Finished,api,2021-11-21
202120,1055,573,6,31,9,5,5,positionOrder,10.0,57,Finished,api,2021-11-21
202120,1055,745,14,18,12,6,6,positionOrder,8.0,57,Finished,api,2021-11-21
202120,1055,805,14,5,10,10,10,positionOrder,1.0,56,+1 Lap,api,2021-11-21
202120,1055,456,75,16,13,8,8,positionOrder,4.0,57,Finished,api,2021-11-21
202120,1055,679,75,55,5,7,7,positionOrder,6.0,57,Finished,api,2021-11-21
202120,1055,511,85,9,20,18,18,positionOrder,0.0,55,+2 Laps,api,2021-11-21
202120,1055,703,85,47,19,16,16,positionOrder,0.0,56,+1 Lap,api,2021-11-21
202120,1055,569,135,4,4,9,9,positionOrder,2.0,56,+1 Lap,api,2021-11-21
202120,1055,650,135,3,14,12,12,positionOrder,0.0,56,+1 Lap,api,2021-11-21
202120,1055,98,140,77,6,20,R,positionOrder,0.0,48,Damage,api,2021-11-21
202120,1055,349,140,44,1,1,1,positionOrder,25.0,57,Finished,api,2021-11-21
202120,1055,803,168,33,7,2,2,positionOrder,19.0,57,Finished,api,2021-11-21
202120,1055,595,168,11,11,4,4,positionOrder,12.0,57,Finished,api,2021-11-21
202120,1055,450,210,6,17,19,R,positionOrder,0.0,50,Puncture,api,2021-11-21
202120,1055,671,210,63,15,17,17,positionOrder,0.0,55,+2 Laps,api,2021-11-21
202317,1096,98,4,77,9,8,8,positionOrder,4.0,57,Finished,api,2023-10-08
202317,1096,856,4,24,19,9,9,positionOrder,2.0,57,Finished,api,2023-10-08
202317,1096,455,5,40,17,17,17,positionOrder,0.0,56,+1 Lap,api,2023-10-08
202317,1096,785,5,22,11,15,15,positionOrder,0.0,56,+1 Lap,api,2023-10-08
202317,1096,305,6,10,7,12,12,positionOrder,0.0,57,Finished,api,2023-10-08
202317,1096,573,6,31,8,7,7,positionOrder,6.0,57,Finished,api,2023-10-08
202317,1096,17,14,14,4,6,6,positionOrder,8.0,57,Finished,api,2023-10-08
202317,1096,745,14,18,16,11,11,positionOrder,0.0,57,Finished,api,2023-10-08
202317,1096,456,75,16,5,5,5,positionOrder,10.0,57,Finished,api,2023-10-08
202317,1096,679,75,55,12,20,W,positionOrder,0.0,0,Fuel leak,api,2023-10-08
202317,1096,385,85,27,14,16,16,positionOrder,0.0,56,+1 Lap,api,2023-10-08
202317,1096,491,85,20,18,14,14,positionOrder,0.0,56,+1 Lap,api,2023-10-08
202317,1096,569,135,4,10,3,3,positionOrder,15.0,57,Finished,api,2023-10-08
202317,1096,604,135,81,6,2,2,positionOrder,18.0,57,Finished,api,2023-10-08
202317,1096,349,140,44,3,19,R,positionOrder,0.0,0,Collision,api,2023-10-08
202317,1096,671,140,63,2,4,4,positionOrder,12.0,57,Finished,api,2023-10-08
202317,1096,803,168,1,1,1,1,positionOrder,26.0,57,Finished,api,2023-10-08
202317,1096,595,168,11,0,10,10,positionOrder,1.0,57,Finished,api,2023-10-08
202317,1096,11,210,23,13,13,13,positionOrder,0.0,57,Finished,api,2023-10-08
202317,1096,684,210,2,15,18,R,positionOrder,0.0,40,Illness,api,2023-10-08
201416,913,248,35,9,16,19,19,positionOrder,0.0,51,+2 Laps,api,2014-10-12
201416,913,429,35,10,19,20,R,positionOrder,0.0,21,Brakes,api,2014-10-12
201416,913,17,75,14,7,6,6,positionOrder,8.0,53,Finished,api,2014-10-12
201416,913,634,75,7,8,9,9,positionOrder,2.0,53,Finished,api,2014-10-12
201416,913,385,79,27,17,12,12,positionOrder,0.0,53,Finished,api,2014-10-12
201416,913,595,79,11,12,10,10,positionOrder,1.0,53,Finished,api,2014-10-12
201416,913,334,114,8,15,17,17,positionOrder,0.0,52,+1 Lap,api,2014-10-12
201416,913,495,114,13,21,18,18,positionOrder,0.0,52,+1 Lap,api,2014-10-12
201416,913,160,129,4,20,21,R,positionOrder,0.0,9,Suspension,api,2014-10-12
201416,913,133,135,22,4,4,4,positionOrder,12.0,53,Finished,api,2014-10-12
201416,913,491,135,20,11,5,5,positionOrder,10.0,53,Finished,api,2014-10-12
201416,913,349,140,44,1,1,1,positionOrder,25.0,53,Finished,api,2014-10-12
201416,913,663,140,6,2,2,2,positionOrder,18.0,53,Finished,api,2014-10-12
201416,913,650,168,3,6,7,7,positionOrder,6.0,53,Finished,api,2014-10-12
201416,913,805,168,1,10,8,8,positionOrder,4.0,53,Finished,api,2014-10-12
201416,913,342,171,21,13,15,15,positionOrder,0.0,52,+1 Lap,api,2014-10-12
201416,913,752,171,99,14,16,16,positionOrder,0.0,52,+1 Lap,api,2014-10-12
201416,913,436,199,26,5,14,14,positionOrder,0.0,52,+1 Lap,api,2014-10-12
201416,913,802,199,25,9,13,13,positionOrder,0.0,53,Finished,api,2014-10-12
201416,913,98,210,77,3,3,3,positionOrder,15.0,53,Finished,api,2014-10-12
201416,913,508,210,19,18,11,11,positionOrder,0.0,53,Finished,api,2014-10-12
201515,931,634,75,7,5,8,8,positionOrder,4.0,53,Finished,api,2015-10-11
201515,931,805,75,5,4,2,2,positionOrder,18.0,53,Finished,api,2015-10-11
201515,931,385,79,27,6,19,R,positionOrder,0.0,0,Collision,api,2015-10-11
201515,931,595,79,11,7,3,3,positionOrder,15.0,53,Finished,api,2015-10-11
201515,931,334,114,8,8,17,R,positionOrder,0.0,11,Accident,api,2015-10-11
201515,931,495,114,13,14,7,7,positionOrder,6.0,53,Finished,api,2015-10-11
201515,931,525,123,98,18,13,13,positionOrder,0.0,52,+1 Lap,api,2015-10-11
201515,931,737,123,28,17,14,14,positionOrder,0.0,51,+2 Laps,api,2015-10-11
201515,931,17,135,14,19,11,11,positionOrder,0.0,53,Finished,api,2015-10-11
201515,931,133,135,22,13,9,9,positionOrder,2.0,53,Finished,api,2015-10-11
201515,931,349,140,44,2,1,1,positionOrder,25.0,53,Finished,api,2015-10-11
201515,931,663,140,6,1,18,R,positionOrder,0.0,7,Throttle,api,2015-10-11
201515,931,436,168,26,11,5,5,positionOrder,10.0,53,Finished,api,2015-10-11
201515,931,650,168,3,10,15,15,positionOrder,0.0,47,Suspension,api,2015-10-11
201515,931,248,171,9,17,20,R,positionOrder,0.0,0,Collision,api,2015-10-11
201515,931,556,171,12,12,6,6,positionOrder,8.0,53,Finished,api,2015-10-11
201515,931,803,199,33,9,10,10,positionOrder,1.0,53,Finished,api,2015-10-11
201515,931,679,199,55,20,16,R,positionOrder,0.0,45,Brakes,api,2015-10-11
201515,931,98,210,77,3,12,12,positionOrder,0.0,52,Collision,api,2015-10-11
201515,931,508,210,19,15,4,4,positionOrder,12.0,53,Finished,api,2015-10-11
201604,939,634,75,7,3,3,3,positionOrder,15.0,53,Finished,api,2016-05-01
201604,939,805,75,5,7,20,R,positionOrder,0.0,0,Collision,api,2016-05-01
201604,939,385,79,27,13,21,R,positionOrder,0.0,0,Collision,api,2016-05-01
201604,939,595,79,11,6,9,9,positionOrder,2.0,52,+1 Lap,api,2016-05-01
201604,939,334,85,8,15,8,8,positionOrder,4.0,52,+1 Lap,api,2016-05-01
201604,939,342,85,21,16,17,17,positionOrder,0.0,52,+1 Lap,api,2016-05-01
201604,939,358,123,88,21,22,R,positionOrder,0.0,0,Collision,api,2016-05-01
201604,939,826,123,94,20,18,18,positionOrder,0.0,51,+2 Laps,api,2016-05-01
201604,939,17,135,14,14,6,6,positionOrder,8.0,52,+1 Lap,api,2016-05-01
201604,939,133,135,22,12,10,10,positionOrder,1.0,52,+1 Lap,api,2016-05-01
201604,939,349,140,44,10,2,2,positionOrder,18.0,53,Finished,api,2016-05-01
201604,939,663,140,6,1,1,1,positionOrder,25.0,53,Finished,api,2016-05-01
201604,939,436,168,26,8,15,15,positionOrder,0.0,52,+1 Lap,api,2016-05-01
201604,939,650,168,3,5,11,11,positionOrder,0.0,52,+1 Lap,api,2016-05-01
201604,939,583,169,30,18,13,13,positionOrder,0.0,52,+1 Lap,api,2016-05-01
201604,939,491,169,20,17,7,7,positionOrder,6.0,52,+1 Lap,api,2016-05-01
201604,939,248,171,9,22,14,14,positionOrder,0.0,52,+1 Lap,api,2016-05-01
201604,939,556,171,12,19,16,16,positionOrder,0.0,52,+1 Lap,api,2016-05-01
201604,939,803,199,33,9,19,R,positionOrder,0.0,33,Power Unit,api,2016-05-01
201604,939,679,199,55,11,12,12,positionOrder,0.0,52,+1 Lap,api,2016-05-01
201604,939,98,210,77,2,4,4,positionOrder,12.0,53,Finished,api,2016-05-01
201604,939,508,210,19,4,5,5,positionOrder,10.0,53,Finished,api,2016-05-01
201704,960,634,75,7,2,3,3,positionOrder,15.0,52,Finished,api,2017-04-30
201704,960,805,75,5,1,2,2,positionOrder,18.0,52,Finished,api,2017-04-30
201704,960,573,79,31,10,7,7,positionOrder,6.0,52,Finished,api,2017-04-30
201704,960,595,79,11,9,6,6,positionOrder,8.0,52,Finished,api,2017-04-30
201704,960,334,85,8,19,19,R,positionOrder,0.0,0,Collision,api,2017-04-30
201704,960,491,85,20,13,13,13,positionOrder,0.0,51,+1 Lap,api,2017-04-30
201704,960,17,135,14,15,20,W,positionOrder,0.0,0,Power Unit,api,2017-04-30
201704,960,800,135,2,20,14,14,positionOrder,0.0,51,+1 Lap,api,2017-04-30
201704,960,98,140,77,3,1,1,positionOrder,25.0,52,Finished,api,2017-04-30
201704,960,349,140,44,4,4,4,positionOrder,12.0,52,Finished,api,2017-04-30
201704,960,803,168,33,7,5,5,positionOrder,10.0,52,Finished,api,2017-04-30
201704,960,650,168,3,5,17,R,positionOrder,0.0,5,Brakes,api,2017-04-30
201704,960,385,169,27,8,8,8,positionOrder,4.0,52,Finished,api,2017-04-30
201704,960,583,169,30,16,18,R,positionOrder,0.0,0,Collision,api,2017-04-30
201704,960,248,171,9,18,15,15,positionOrder,0.0,51,+1 Lap,api,2017-04-30
201704,960,826,171,94,17,16,16,positionOrder,0.0,50,+2 Laps,api,2017-04-30
201704,960,436,199,26,12,12,12,positionOrder,0.0,51,+1 Lap,api,2017-04-30
201704,960,679,199,55,14,10,10,positionOrder,1.0,51,+1 Lap,api,2017-04-30
201704,960,508,210,19,6,9,9,positionOrder,2.0,51,+1 Lap,api,2017-04-30
201704,960,745,210,18,11,11,11,positionOrder,0.0,51,+1 Lap,api,2017-04-30
201816,992,634,75,7,4,4,4,positionOrder,12.0,53,Finished,api,2018-09-30
201816,992,805,75,5,3,3,3,positionOrder,15.0,53,Finished,api,2018-09-30
201816,992,573,79,31,6,9,9,positionOrder,2.0,52,+1 Lap,api,2018-09-30
201816,992,595,79,11,8,10,10,positionOrder,1.0,52,+1 Lap,api,2018-09-30
201816,992,334,85,8,9,11,11,positionOrder,0.0,52,+1 Lap,api,2018-09-30
201816,992,491,85,20,5,8,8,positionOrder,4.0,52,+1 Lap,api,2018-09-30
201816,992,17,135,14,16,14,14,positionOrder,0.0,52,+1 Lap,api,2018-09-30
201816,992,800,135,2,15,16,16,positionOrder,0.0,51,+2 Laps,api,2018-09-30
201816,992,98,140,77,1,2,2,positionOrder,18.0,53,Finished,api,2018-09-30
201816,992,349,140,44,2,1,1,positionOrder,25.0,53,Finished,api,2018-09-30
201816,992,803,168,33,19,5,5,positionOrder,10.0,53,Finished,api,2018-09-30
201816,992,650,168,3,18,6,6,positionOrder,8.0,53,Finished,api,2018-09-30
201816,992,385,169,27,12,12,12,positionOrder,0.0,52,+1 Lap,api,2018-09-30
201816,992,679,169,55,11,17,17,positionOrder,0.0,51,+2 Laps,api,2018-09-30
201816,992,248,171,9,10,13,13,positionOrder,0.0,52,+1 Lap,api,2018-09-30
201816,992,456,171,16,7,7,7,positionOrder,6.0,53,Finished,api,2018-09-30
201816,992,357,199,28,20,20,R,positionOrder,0.0,4,Brakes,api,2018-09-30
201816,992,305,199,10,17,19,R,positionOrder,0.0,4,Brakes,api,2018-09-30
201816,992,725,210,35,13,18,18,positionOrder,0.0,51,+2 Laps,api,2018-09-30
201816,992,745,210,18,14,15,15,positionOrder,0.0,52,+1 Lap,api,2018-09-30
201916,1013,317,4,99,12,15,15,positionOrder,0.0,53,Finished,api,2019-09-29
201916,1013,634,4,7,15,13,13,positionOrder,0.0,53,Finished,api,2019-09-29
201916,1013,456,75,16,1,3,3,positionOrder,15.0,53,Finished,api,2019-09-29
201916,1013,805,75,5,3,18,R,positionOrder,0.0,26,Power loss,api,2019-09-29
201916,1013,334,85,8,8,20,R,positionOrder,0.0,0,Collision,api,2019-09-29
201916,1013,491,85,20,13,9,9,positionOrder,2.0,53,Finished,api,2019-09-29
201916,1013,569,135,4,7,8,8,positionOrder,4.0,53,Finished,api,2019-09-29
201916,1013,679,135,55,5,6,6,positionOrder,8.0,53,Finished,api,2019-09-29
201916,1013,98,140,77,4,2,2,positionOrder,18.0,53,Finished,api,2019-09-29
201916,1013,349,140,44,2,1,1,positionOrder,26.0,53,Finished,api,2019-09-29
201916,1013,595,162,11,11,7,7,positionOrder,6.0,53,Finished,api,2019-09-29
201916,1013,745,162,18,14,11,11,positionOrder,0.0,53,Finished,api,2019-09-29
201916,1013,11,168,23,0,5,5,positionOrder,10.0,53,Finished,api,2019-09-29
201916,1013,803,168,33,9,4,4,positionOrder,12.0,53,Finished,api,2019-09-29
201916,1013,385,169,27,6,10,10,positionOrder,1.0,53,Finished,api,2019-09-29
201916,1013,650,169,3,10,19,R,positionOrder,0.0,24,Collision,api,2019-09-29
201916,1013,305,199,10,16,14,14,positionOrder,0.0,53,Finished,api,2019-09-29
201916,1013,436,199,26,19,12,12,positionOrder,0.0,53,Finished,api,2019-09-29
201916,1013,434,210,88,18,16,R,positionOrder,0.0,28,Brakes,api,2019-09-29
201916,1013,671,210,63,17,17,R,positionOrder,0.0,27,Brakes,api,2019-09-29
202010,1028,317,4,99,17,11,11,positionOrder,0.0,52,+1 Lap,api,2020-09-27
202010,1028,634,4,7,19,14,14,positionOrder,0.0,52,+1 Lap,api,2020-09-27
202010,1028,305,5,10,9,9,9,positionOrder,2.0,53,Finished,api,2020-09-27
202010,1028,436,5,26,11,8,8,positionOrder,4.0,53,Finished,api,2020-09-27
202010,1028,456,75,16,10,6,6,positionOrder,8.0,53,Finished,api,2020-09-27
202010,1028,805,75,5,14,13,13,positionOrder,0.0,52,+1 Lap,api,2020-09-27
202010,1028,334,85,8,16,17,17,positionOrder,0.0,52,+1 Lap,api,2020-09-27
202010,1028,491,85,20,18,12,12,positionOrder,0.0,52,+1 Lap,api,2020-09-27
202010,1028,569,135,4,8,15,15,positionOrder,0.0,52,+1 Lap,api,2020-09-27
202010,1028,679,135,55,6,19,R,positionOrder,0.0,0,Accident,api,2020-09-27
202010,1028,98,140,77,3,1,1,positionOrder,26.0,53,Finished,api,2020-09-27
202010,1028,349,140,44,1,3,3,positionOrder,15.0,53,Finished,api,2020-09-27
202010,1028,595,162,11,4,4,4,positionOrder,12.0,53,Finished,api,2020-09-27
202010,1028,745,162,18,12,20,R,positionOrder,0.0,0,Collision,api,2020-09-27
202010,1028,11,168,23,15,10,10,positionOrder,1.0,53,Finished,api,2020-09-27
202010,1028,803,168,33,2,2,2,positionOrder,18.0,53,Finished,api,2020-09-27
202010,1028,573,169,31,7,7,7,positionOrder,6.0,53,Finished,api,2020-09-27
202010,1028,650,169,3,5,5,5,positionOrder,10.0,53,Finished,api,2020-09-27
202010,1028,450,210,6,20,16,16,positionOrder,0.0,52,+1 Lap,api,2020-09-27
202010,1028,671,210,63,13,18,18,positionOrder,0.0,52,+1 Lap,api,2020-09-27
202115,1050,317,4,99,17,16,16,positionOrder,0.0,52,+1 Lap,api,2021-09-26
202115,1050,634,4,7,13,8,8,positionOrder,4.0,53,Finished,api,2021-09-26
202115,1050,305,5,10,11,13,13,positionOrder,0.0,52,+1 Lap,api,2021-09-26
202115,1050,785,5,22,12,17,17,positionOrder,0.0,52,+1 Lap,api,2021-09-26
202115,1050,17,6,14,6,6,6,positionOrder,8.0,53,Finished,api,2021-09-26
202115,1050,573,6,31,9,14,14,positionOrder,0.0,52,+1 Lap,api,2021-09-26
202115,1050,745,14,18,7,11,11,positionOrder,0.0,53,Finished,api,2021-09-26
202115,1050,805,14,5,10,12,12,positionOrder,0.0,52,+1 Lap,api,2021-09-26
202115,1050,456,75,16,19,15,15,positionOrder,0.0,52,+1 Lap,api,2021-09-26
202115,1050,679,75,55,2,3,3,positionOrder,15.0,53,Finished,api,2021-09-26
202115,1050,511,85,9,15,18,18,positionOrder,0.0,51,+2 Laps,api,2021-09-26
202115,1050,703,85,47,14,20,R,positionOrder,0.0,32,Oil leak,api,2021-09-26
202115,1050,569,135,4,1,7,7,positionOrder,7.0,53,Finished,api,2021-09-26
202115,1050,650,135,3,5,4,4,positionOrder,12.0,53,Finished,api,2021-09-26
202115,1050,98,140,77,16,5,5,positionOrder,10.0,53,Finished,api,2021-09-26
202115,1050,349,140,44,4,1,1,positionOrder,25.0,53,Finished,api,2021-09-26
202115,1050,803,168,33,20,2,2,positionOrder,18.0,53,Finished,api,2021-09-26
202115,1050,595,168,11,8,9,9,positionOrder,2.0,53,Finished,api,2021-09-26
202115,1050,450,210,6,18,19,19,positionOrder,0.0,47,Accident,api,2021-09-26
202115,1050,671,210,63,3,10,10,positionOrder,1.0,53,Finished,api,2021-09-26
202016,1034,317,4,99,14,13,13,positionOrder,0.0,87,Finished,api,2020-12-06
202016,1034,634,4,7,18,14,14,positionOrder,0.0,87,Finished,api,2020-12-06
202016,1034,305,5,10,9,11,11,positionOrder,0.0,87,Finished,api,2020-12-06
202016,1034,436,5,26,6,7,7,positionOrder,6.0,87,Finished,api,2020-12-06
202016,1034,456,75,16,4,20,R,positionOrder,0.0,0,Collision,api,2020-12-06
202016,1034,805,75,5,13,12,12,positionOrder,0.0,87,Finished,api,2020-12-06
202016,1034,491,85,20,15,15,15,positionOrder,0.0,87,Finished,api,2020-12-06
202016,1034,267,85,51,20,17,17,positionOrder,0.0,87,Finished,api,2020-12-06
202016,1034,569,135,4,19,10,10,positionOrder,1.0,87,Finished,api,2020-12-06
202016,1034,679,135,55,8,4,4,positionOrder,12.0,87,Finished,api,2020-12-06
